시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
양주시,백석농장,육계,11504,경기도 양주시 백석읍 중앙로254번길 173-22,경기도 양주시 백석읍 오산리 211번지 2호,126.9858831597,37.8054471137,40000
양주시,살구골농장,육계,11432,경기도 양주시 은현면 삼일로342번길 116,경기도 양주시 은현면 도하리 623번지,126.9973487793,37.8475312561,500
양주시,삼일농장,산란계,11426,경기도 양주시 은현면 화합로691번길 83-66,경기도 양주시 은현면 운암리 440번지 1호,127.0103721394,37.8761629426,60000
양주시,삼형농장,산란계,11403,경기도 양주시 남면 은남로119번길 233,경기도 양주시 남면 한산리 26번지 3호,127.0035755053,37.9052452972,38000
양주시,서울농장,산란계,11426,경기도 양주시 은현면 은현로 138-77,경기도 양주시 은현면 하패리 625번지,127.0251272230,37.8826117735,39000
양주시,선암농장,산란계,11427,경기도 양주시 은현면 은현로56번길 127,경기도 양주시 은현면 선암리 366번지,127.0274326953,37.8764669404,100000
양주시,선태제2농장,육계,11516,경기도 양주시 백석읍 양주산성로800번길 158,경기도 양주시 백석읍 가업리 355번지 3호,126.9711024574,37.7966147739,20000
양주시,성규농장,산란계,11426,경기도 양주시 은현면 은현로257번길 20,경기도 양주시 은현면 하패리 888번지 5호,127.0207869788,37.8907479442,27000
양주시,성익목장,육계,11448,경기도 양주시 칠봉산로227번길 75-34,경기도 양주시 봉양동 633번지,127.0744768469,37.8528071518,7844
양주시,세바,산란계,11413,,경기도 양주시 남면 경신리 산 39번지,126.9789856067,37.8559707592,30000
양주시,세인농장,산란계,11432,경기도 양주시 은현면 그루고개로371번길 131-18,경기도 양주시 은현면 도하리 655번지 2호 외 2번지,127.0008255699,37.8431708186,20000
양주시,수원농장,산란계,11426,경기도 양주시 은현면 은남로203번길 118,경기도 양주시 은현면 봉암리 87번지,127.0086574950,37.8970737098,26000
양주시,승호농장,산란계,11426,,경기도 양주시 은현면 봉암리 11번지,127.0157640568,37.9014696940,60000
양주시,신춘추농장,산란계,11516,경기도 양주시 백석읍 중앙로223번길 162,경기도 양주시 백석읍 가업리 13번지 1호,126.9803226443,37.7938149531,150000
양주시,쌍알농장,산란계,11426,,경기도 양주시 은현면 봉암리 62번지,127.0073159158,37.8969926840,20000
양주시,씨알농장,산란계,11503,경기도 양주시 백석읍 권율로 1373-88,경기도 양주시 백석읍 오산리 산 8번지,126.9729599719,37.8078140273,8000
양주시,아태농장,산란계,11423,경기도 양주시 광적면 부흥로565번길 108-13,경기도 양주시 광적면 우고리 332번지,126.9596280036,37.8281712248,80
양주시,애정농장,육계,11405,경기도 양주시 남면 삼일로 834,경기도 양주시 남면 입암리 229번지,126.9949357488,37.8880822733,22000
양주시,양주바이오텍,산란계,11432,경기도 양주시 은현면 그루고개로143번길 368,경기도 양주시 은현면 도하리 691번지,126.9928502422,37.8425037128,54007
양주시,양주육계농장,육계,11406,경기도 양주시 남면 감악산로216번길 124,경기도 양주시 남면 구암리 2번지 1호,126.9839888038,37.8867746711,57000
양주시,에그콜,산란계,11426,경기도 양주시 남면 운하로99번길 345,경기도 양주시 남면 한산리 578번지 2호,127.0032115945,37.8928574870,45000
양주시,에그트리,산란계,11414,경기도 양주시 광적면 삼일로 266-13,경기도 양주시 광적면 석우리 6번지 3호,126.9906576689,37.8420260070,70000
양주시,영훈목장,육계,11426,경기도 양주시 은현면 운하로101번길 122,경기도 양주시 은현면 운암리 386번지,127.0097364164,37.8845506828,35050
양주시,영흥농장,산란계,11403,경기도 양주시 남면 은남로119번길 241-25,경기도 양주시 남면 한산리 25번지 1호,127.0024611962,37.9047407772,48000
양주시,월암농장,육계,11503,경기도 양주시 백석읍 연곡로 30,경기도 양주시 백석읍 오산리 704번지 1호,126.9695542392,37.8057229183,50000
양주시,유천1농장,산란계,11431,경기도 양주시 은현면 그루고개로384번길 11-13,경기도 양주시 은현면 도하리 243번지,127.0105393924,37.8448373278,65000
양주시,유한농장,산란계,11429,경기도 양주시 은현면 화합로1080번길 92-63,경기도 양주시 은현면 용암리 850번지,127.0274814777,37.8522497412,30000
양주시,은혜2농장,육계,11426,,경기도 양주시 은현면 하패리 243번지 1호,127.0376193854,37.8821312561,30000
양주시,은혜농장,육계,11426,경기도 양주시 은현면 화합로788번길 190,경기도 양주시 은현면 운암리 516번지 2호,127.0120187752,37.8644686746,10000
양주시,이강농장,육계,11489,경기도 양주시 부흥로 1896,경기도 양주시 광사동 182번지,127.0748947150,37.7917319424,30
양주시,이천농장,산란계,11517,경기도 양주시 백석읍 양주산성로 864-8,경기도 양주시 백석읍 홍죽리 340번지 18호,126.9660737975,37.7943969786,35000
양주시,이화팜,산란계,11403,경기도 양주시 남면 삼육사로 286-99,경기도 양주시 남면 한산리 555번지 119호,126.9942637051,37.8995510976,30000
양주시,장수축산농장,산란계,11413,경기도 양주시 남면 화합로430번길 387,경기도 양주시 남면 경신리 205번지,126.9787360832,37.8545562349,88080
양주시,종인농장,육계,11485,경기도 양주시 삼숭로129번길 76,경기도 양주시 삼숭동 572번지 1호,127.0938461025,37.8034761971,20000
양주시,주식회사 해원,산란계,11504,경기도 양주시 백석읍 권율로1398번길 160-54,경기도 양주시 백석읍 오산리 422번지 1호,126.9804339942,37.8010315632,14000
양주시,준준농장,육계,11427,경기도 양주시 은현면 은현로 73-84,경기도 양주시 은현면 선암리 342번지 32호,127.0219883587,37.8765760616,27000
양주시,진흥농장,육계,11510,경기도 양주시 백석읍 중앙로 159-19,경기도 양주시 백석읍 복지리 188번지 2호,126.9943216235,37.7921140109,45000
양주시,춘추농장,산란계,11516,,경기도 양주시 백석읍 가업리 13번지 3호,126.9807425895,37.7942564973,54000
양주시,칠성농장,산란계,11448,경기도 양주시 칠봉산로314번길 122-34,경기도 양주시 봉양동 428번지 7호,127.0784520757,37.8623365919,22000
양주시,태양농장,산란계,11426,경기도 양주시 은현면 은현로312번길 121-213,경기도 양주시 은현면 하패리 804번지 1호,127.0211526027,37.8981895902,90000
양주시,한산농장,산란계,11404,경기도 양주시 남면 삼육사로194번길 126,경기도 양주시 남면 신산리 141번지 2호,126.9837707560,37.8947478932,28000
양주시,한영농장,육계,11429,경기도 양주시 은현면 화합로1094번길 76-7,경기도 양주시 은현면 용암리 769번지,127.0348424843,37.8480315783,25000
양주시,홍일농장,육계,11516,경기도 양주시 백석읍 양주산성로732번길 69-29,경기도 양주시 백석읍 가업리 258번지,126.9751020731,37.7884531948,50000
양주시,훈종농장,육계,11426,경기도 양주시 은현면 운하로 422-11,경기도 양주시 은현면 하패리 546번지,127.0344280164,37.8885828406,18000
양평군,가나안농장,육계,10256,경기도 고양시 일산동구 지영로148번길 39,경기도 고양시 일산동구 지영동 736번지,126.8250892675,37.7123449101,42000
양평군,강O석,육계,10208,경기도 고양시 일산서구 가좌로140번길 29,경기도 고양시 일산서구 가좌동 951번지,126.7141660096,37.6853219204,30000
양평군,고송농장,육계,10437,경기도 고양시 덕양구 양곡1길 121-43,경기도 고양시 덕양구 행주외동 292번지,126.8112407967,37.6113878803,30000
양평군,구구농장,육계,10389,,경기도 고양시 일산서구 법곳동 192번지 3호,126.7290487847,37.6644100102,25000
양평군,국수농장,육계,10265,,경기도 고양시 덕양구 관산동 605번지 13호,126.8675380965,37.7125994897,50000
양평군,금산농장,육계,10259,경기도 고양시 일산동구 사리현로 129,경기도 고양시 일산동구 사리현동 611,126.8332350186,37.6911572959,25040
양평군,김O래,육계,12534,경기도 양평군 양동면 양동로 1031,경기도 양평군 양동면 금왕리 464-1,127.7296537000,37.4783951000,40000
양평군,김O복,육계,10228,,경기도 고양시 일산서구 덕이동 산 175번지,126.7400160519,37.7040142401,35000
양평군,김O연,육계,12540,,경기도 양평군 양동면 삼산리 119번지 5호,127.7646174000,37.4234313000,22000
양평군,김O환,육계,12544,경기도 양평군 지평면 고재길 60,경기도 양평군 지평면 곡수리 517,127.6091681000,37.4246191000,40000
양평군,대아농장,산란계,12580,경기도 양평군 양서면 증동길 246,경기도 양평군 양서면 증동리 504-1,127.4185406000,37.5355170000,5500
양평군,마O완,육계,10261,,경기도 고양시 일산동구 사리현동 150번지,126.8497814602,37.6944053847,50000
양평군,민희농장,육계,10399,경기도 고양시 일산동구 장항로 360-75,경기도 고양시 일산동구 장항동 517번지 10호,126.7641608597,37.6501338908,38800
양평군,박O녀,육계,10455,경기도 고양시 덕양구 호국로 551-28,경기도 고양시 덕양구 화정동 810번지 1호,126.8237594127,37.6381304006,35000
양평군,벨라농장,육계,,,경기도 양평군 양동면 쌍학리 산 9번지 1호,127.7475970000,37.4181519000,12000
양평군,부일농장,육계,10425,경기도 고양시 일산서구 멱절길 45,경기도 고양시 일산서구 법곳동 267번지 6호,126.7277759428,37.6592084767,20000
양평군,브니엘,육계,10262,,경기도 고양시 덕양구 내유동 826번지 3호,126.8397351297,37.7257363105,28000
양평군,새벽농장,육계,12528,,경기도 양평군 단월면 향소리 91,127.6656271000,37.5584628000,80000
양평군,선진농장,육계,12541,경기도 양평군 지평면 지평햇골길 30,경기도 양평군 지평면 지평리 114,127.6436906000,37.4707567000,30000
양평군,세계치킨,육계,12548,경기도 양평군 양평읍 천변길74번길 10-10,경기도 양평군 양평읍 대흥리 317번지 1호 2필지,127.5465043000,37.4920836000,30000
양평군,송O자,육계,12532,,경기도 양평군 청운면 갈운리 93-1,127.7858706000,37.5299679000,28000
양평군,송현양계장,육계,10300,경기도 고양시 일산동구 백마로502번길 89-11,경기도 고양시 일산동구 풍동 1012번지,126.8037075606,37.6587124245,70000
양평군,수라네농장,육계,10229,경기도 고양시 일산서구 미래로 276-7,경기도 고양시 일산서구 덕이동 646번지 1호,126.7473550357,37.7033726718,45000
양평군,수르메기농장,산란계,12579,,경기도 양평군 양서면 목왕리 439-1,127.3744892000,37.5548997000,2000
양평군,신복농장,육계,10207,경기도 고양시 일산서구 구산로54번길 172-8,경기도 고양시 일산서구 구산동 1090번지,126.7101316266,37.6878166479,40000
양평군,신지농장,육계,10554,경기도 고양시 덕양구 흥도로70번길 117-40,경기도 고양시 덕양구 도내동 224번지 3호,126.8693389570,37.6190271037,35000
양평군,아름다운농장,육계,10224,경기도 고양시 일산서구 송산로 554-6,경기도 고양시 일산서구 덕이동 901번지,126.7383845565,37.6908475607,30000
양평군,아리농장,육계,12530,,경기도 양평군 청운면 용두리 49번지 외 1필지,127.7331535000,37.5417479000,53950
양평군,안흥농장,육계,12575,경기도 양평군 강하면 전의6길 18,경기도 양평군 강하면 전수리 559-18,127.4223984000,37.5011037000,32000
양평군,양O일,육계,12541,,경기도 양평군 지평면 월산리 174-4,127.6629047000,37.4845531000,50000
양평군,양동농장,산란계,12539,경기도 양평군 양동면 지두독길 48-1,경기도 양평군 양동면 쌍학리 61-2,127.7556226000,37.4073974000,8400
양평군,엄지농장,육계,10203,경기도 고양시 일산서구 법곳길 306-54,경기도 고양시 일산서구 법곳동 1317번지,126.7081666578,37.6715403708,30000
양평군,에코농원,육계,12532,경기도 양평군 청운면 경강로 4977-39,경기도 양평군 청운면 갈운리 185번지,127.7794515000,37.5415246000,30000
양평군,영산농장,육계,10437,경기도 고양시 덕양구 양곡1길 121-39,경기도 고양시 덕양구 행주외동 290번지,126.8113758489,37.6117214602,50000
양평군,영육영농조합법인,육계,,,경기도 양평군 양평읍 백안리 231외 7필지,127.5185431000,37.5006331000,180000
양평군,용문농장,육계,12512,경기도 양평군 용문면 상망길 179-15,경기도 양평군 용문면 망능리 46번지 3호,127.6460156000,37.5349388000,33000
양평군,우미농장,육계,10439,경기도 고양시 덕양구 얼음들길 39-13,경기도 고양시 덕양구 행주내동 678번지,126.8209289126,37.6141061391,113
양평군,으뜸농장,육계,10253,경기도 고양시 일산동구 장진천길 75-26,경기도 고양시 일산동구 설문동 1068번지,126.8095688126,37.7146539690,36000
양평군,이O섭,육계,12537,,경기도 양평군 양동면 매월리 664,127.7191028000,37.4306715000,30000
양평군,이O우,육계,12541,경기도 양평군 지평면 지평햇골길 46,경기도 양평군 지평면 지평리 115,127.6431634000,37.4699216000,70000
