시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
남양주시,계림농장,산란계,,,경기도 남양주시 오남읍 오남리 765번지 4호,127.2022457000,37.6956336000,
남양주시,고센영농조합법인,육계,12202,경기도 남양주시 와부읍 수레로640번길 85,"경기도 남양주시 와부읍 월문리 83번지 3호 ,83-13",127.2792212000,37.6158419000,
남양주시,근영농장,육계,12073,경기도 남양주시 진접읍 금강로유연들3길 26,경기도 남양주시 진접읍 내각리 33번지 1호,127.1780851000,37.7059610000,
남양주시,내곡농장,육계,12075,경기도 남양주시 진접읍 금강로846번길 27,"경기도 남양주시 진접읍 내곡리 468번지 7호 (,468-11)",127.1576443000,37.6757172000,
남양주시,다산농장,산란계,12247,,경기도 남양주시 진건읍 배양리 915번지 1호,127.1525389000,37.6339729000,
남양주시,달수농장,육계,12038,,"경기도 남양주시 오남읍 팔현리 399번지 9호 , 401번지",127.2464167000,37.6841625000,
남양주시,대성농장,육계,12030,,경기도 남양주시 수동면 입석리 218번지 1호,127.3399911000,37.7020505000,
남양주시,마리농장,산란계,12139,경기도 남양주시 진건읍 경춘북로669번길 21-19,경기도 남양주시 진건읍 진관리 689번지,127.1593390000,37.6514699000,
남양주시,모두와농장,산란계,12241,경기도 남양주시 진건읍 고재로191번길 126,경기도 남양주시 진건읍 배양리 231번지 4호,127.1839716000,37.6410826000,
남양주시,반디 마을,산란계,12028,,경기도 남양주시 수동면 지둔리 550번지,127.2940426000,37.7161918000,
남양주시,밤골농원,육계,12026,경기도 남양주시 수동면 비룡로1270번길 42,경기도 남양주시 수동면 내방리 64번지 1호,127.2935966000,37.7384915000,
남양주시,부일농장,육계,12247,경기도 남양주시 진건읍 고재로9번길 17,경기도 남양주시 진건읍 배양리 471번지,127.1667550000,37.6382787000,
남양주시,석불산농장,육계,,,경기도 남양주시 이패동 산 19번지 10호,127.1915412000,37.6146091000,
남양주시,세원농장,산란계,12245,경기도 남양주시 경강로 154,경기도 남양주시 이패동 562번지 8호,127.1864495000,37.6074454000,
남양주시,세종농장,산란계,12200,,"경기도 남양주시 화도읍 차산리 552번지 3호 ,537-4,553",127.3042943000,37.6178438000,
남양주시,송원농장,육계,,,경기도 남양주시 진건읍 진관리 516번지 2호,127.1566786000,37.6581947000,
남양주시,시골닭집,육계,12076,,경기도 남양주시 별내면 용암리 산 2번지 10호,127.1282569000,37.7193136000,
남양주시,싸리농장,육계,12202,경기도 남양주시 와부읍 수레로 565-3,경기도 남양주시 와부읍 월문리 256번지,127.2646640000,37.6117847000,
남양주시,씨앤비협동조합 남양주 실습장,육계,,,경기도 남양주시 퇴계원면 퇴계원리 산 4번지 3호,127.1412963000,37.6561505000,
남양주시,옛날집,육계,12075,,"경기도 남양주시 진접읍 내곡리 산 53번지 5호 (,384-1)",127.1477566000,37.6799102000,
남양주시,오남토종닭농장,산란계,12041,경기도 남양주시 오남읍 진건오남로667번길 64-19,경기도 남양주시 오남읍 오남리 702-1번지,127.2083573000,37.6916048000,
남양주시,옥토농장,육계,12241,경기도 남양주시 진건읍 양진로 221-52,경기도 남양주시 진건읍 배양리 433번지 1호,127.1745080000,37.6398083000,
남양주시,우리토종농장,산란계,12021,,경기도 남양주시 진접읍 진벌리 301번지 6호,127.2242767000,37.7377141000,
남양주시,운수농장,육계,12031,,"경기도 남양주시 수동면 운수리 165번지 1호 ,165-2",127.3287634000,37.7016586000,
남양주시,유인농장,산란계,12199,경기도 남양주시 화도읍 재재기로74번길 105-68,경기도 남양주시 화도읍 차산리 850번지,127.2893008000,37.6245033000,
남양주시,유정농장,육계,12090,,"경기도 남양주시 별내면 광전리 573번지 5호 ,7",127.1360636000,37.6767977000,
남양주시,윤덕농장,육계,,,경기도 남양주시 수동면 운수리 산 91번지 1호,127.3118403000,37.7059657000,
남양주시,지둔농장,육계,12028,경기도 남양주시 수동면 지둔로371번길 10-40,경기도 남양주시 수동면 지둔리 315번지,127.2987669000,37.7177747000,
남양주시,채율농장,산란계,12032,,경기도 남양주시 화도읍 가곡리 74번지 1호,127.3083244000,37.6892440000,
남양주시,초롱농장,산란계,12128,경기도 남양주시 진건읍 진건오남로277번길 47,경기도 남양주시 진건읍 용정리 205번지 2호,127.1892487000,37.6762751000,
남양주시,춘추농장,산란계,12077,,경기도 남양주시 별내면 청학리 85번지,127.1302620000,37.7112389000,
남양주시,태양농원,산란계,12199,경기도 남양주시 화도읍 재재기로71번길 44,경기도 남양주시 화도읍 차산리 183번지 13호,127.3033508000,37.6310634000,
남양주시,평화농장,육계,12247,경기도 남양주시 진건읍 일패로 189,경기도 남양주시 진건읍 배양리 555번지,127.1700587000,37.6311924000,
남양주시,하나농장,육계,12204,경기도 남양주시 와부읍 수레로 127-167,경기도 남양주시 와부읍 덕소리 258번지,127.2198669000,37.5948111000,
남양주시,한솔농원,산란계,12034,,"경기도 남양주시 수동면 송천리 428번지 ,428-1",127.3292949000,37.6909717000,
남양주시,한솔농장,산란계,12280,경기도 남양주시 조안면 북한강로 603,"경기도 남양주시 조안면 송촌리 954번지 ,산18",127.3198770000,37.5771780000,
남양주시,현대농장,산란계,12188,,경기도 남양주시 화도읍 답내리 475번지 5호,127.3407961000,37.6595318000,
동두천시,계룡농장,산란계,11341,경기도 동두천시 삼육사로548번길 42,경기도 동두천시 상패동 1007,127.0123766000,37.9078576000,20000
동두천시,장양농장,산란계,11304,경기도 동두천시 안흥로 107-98,경기도 동두천시 안흥동 233-3,127.0397872000,37.9212940000,60000
동두천시,형제농장,산란계,11304,경기도 동두천시 안흥로 84,경기도 동두천시 안흥동 49-3,127.0417922000,37.9275188000,80000
성남시,엘림농원,산란계,13544,,경기도 성남시 분당구 대장동 30-1,127.0719394000,37.3712280000,20000
성남시,엘림농원,육계,13544,,경기도 성남시 분당구 대장동 30-1,127.0719394000,37.3712280000,20000
성남시,재철농장,산란계,13546,경기도 성남시 분당구 벌장투리로24번길 15-23,경기도 성남시 분당구 대장동 366,127.0614683000,37.3637553000,20000
성남시,재철농장,육계,13546,경기도 성남시 분당구 벌장투리로24번길 15-23,경기도 성남시 분당구 대장동 366,127.0614683000,37.3637553000,20000
안성시,NES농장,산란계,17527,경기도 안성시 일죽면 국동길 78-86,경기도 안성시 일죽면 능국리 7번지 1호,127.5022345000,37.1114922000,58000
안성시,NES농장2,산란계,17527,경기도 안성시 일죽면 국동길 78-64,경기도 안성시 일죽면 능국리 4번지 외 1필지(4-2),127.5001055000,37.1110957000,65000
안성시,강릉농장,육계,17533,,경기도 안성시 일죽면 금산리 134번지,127.5073551000,37.0726895000,55000
안성시,경기농장,산란계,17557,경기도 안성시 원곡면 기업단지로 237-30,경기도 안성시 원곡면 반제리 430번지 외1필지,127.1597457000,37.0158554000,30000
안성시,경남축산,육계,17555,경기도 안성시 원곡면 만세로 1286-7,경기도 안성시 원곡면 외가천리 142번지 25호,127.1393858000,37.0414888000,54000
안성시,경원농장,산란계,17512,경기도 안성시 삼죽면 월앙길 50-40,경기도 안성시 삼죽면 내장리 211번지,127.3988365000,37.0804089000,5000
안성시,계림농원,육계,17608,경기도 안성시 서운면 서미로 141-107,경기도 안성시 서운면 현매리 628번지 1호,127.2126609000,36.9305863000,50000
안성시,구수리 농장,육계,17600,,경기도 안성시 미양면 구수리 45번지 3호,127.2574632000,36.9731646000,140000
안성시,구오농장,육계,17606,경기도 안성시 서운면 신동촌길 68-21,경기도 안성시 서운면 신능리 141번지 1호,127.2742057000,36.9662794000,55000
안성시,금강농장,육계,17554,경기도 안성시 원곡면 천덕산로 524,경기도 안성시 원곡면 성주리 342번지 2호,127.1502762000,37.0872045000,45000
안성시,금강농장,육계,17604,경기도 안성시 미양면 양변길 145,경기도 안성시 미양면 강덕리 12번지 1호 외4필지,127.2315719000,36.9601157000,10000
안성시,금광농장,산란계,17534,경기도 안성시 금광면 사흥길 169-66,경기도 안성시 금광면 사흥리 118번지,127.3740085000,37.0025837000,50000
안성시,금평농장,육계,17533,경기도 안성시 일죽면 율동길 77-34,경기도 안성시 일죽면 금산리 50번지 8호,127.5102924000,37.0747404000,8000
안성시,나루농장,육계,17509,경기도 안성시 보개면 한사울길 212,경기도 안성시 보개면 적가리 199번지,127.2842037000,37.0527134000,55000
안성시,남풍농원,육계,17507,경기도 안성시 보개면 보개원삼로 910-2,경기도 안성시 보개면 남풍리 944번지 1호,127.3081191000,37.0788479000,500
안성시,농업회사법인 골드아이(유),산란계,17527,경기도 안성시 일죽면 서동대로 7626-29,경기도 안성시 일죽면 능국리 310번지 1호,127.4887411000,37.1003213000,590000
안성시,농업회사법인(주)알로팜 명당지점,산란계,17542,경기도 안성시 대덕면 만세로 388,경기도 안성시 대덕면 명당리 173번지 1호,127.2127141000,37.0440489000,450000
안성시,농업회사법인유한회사에이치비씨,육계,17596,경기도 안성시 발화대길 301-52,경기도 안성시 중리동 79번지 6호,127.2889601000,36.9810313000,63358
안성시,다나농장,산란계,17551,경기도 안성시 공도읍 기업단지로 292-4,경기도 안성시 공도읍 용두리 382번지 9호,127.1668246000,37.0158008000,40000
안성시,다현농장,산란계,17564,경기도 안성시 공도읍 진건중길 125,경기도 안성시 공도읍 진사리 103번지 5호,127.1371064000,36.9853820000,4000
안성시,대성농장,육계,17533,경기도 안성시 일죽면 율동길 53-17,경기도 안성시 일죽면 금산리 130번지,127.5068212000,37.0735748000,60000
안성시,덕수농장,산란계,17607,,경기도 안성시 서운면 신촌리 280번지 5호,127.2625444000,36.9349751000,55000
안성시,도란도란,산란계,17507,경기도 안성시 보개면 가재울길 100-23,경기도 안성시 보개면 남풍리 732번지,127.3120623000,37.0639883000,80000
안성시,동남농원,육계,17529,경기도 안성시 일죽면 서동대로 7410,"경기도 안성시 일죽면 송천리 478번지 외5필지(473,474,475,475-1,476)",127.4701330000,37.0907909000,2000
안성시,동신농장,산란계,17510,경기도 안성시 보개면 동문이길 57,경기도 안성시 보개면 동신리 655번지,127.2948723000,36.9998312000,40000
안성시,두교농장,육계,17524,경기도 안성시 죽산면 용대길 70-5,경기도 안성시 죽산면 두교리 103번지,127.4468270000,37.0153631000,40000
안성시,두메농장,산란계,17528,,경기도 안성시 일죽면 산북리 104번지 1호 외 9필지,127.5126597000,37.0856870000,310000
안성시,드림팜,육계,17603,경기도 안성시 미양면 서미로 257,"경기도 안성시 미양면 법전리 55번지 외 2필지(52번지, 52-1번지)",127.2144673000,36.9466133000,90000
안성시,만우농장,육계,17509,경기도 안성시 보개면 한사울길 212,경기도 안성시 보개면 적가리 194번지,127.2845083000,37.0529920000,30000
안성시,명근농장,산란계,17501,경기도 안성시 양성면 양성로 519-65,경기도 안성시 양성면 장서리 407번지 9호,127.2041592000,37.0948744000,35000
안성시,민호농장,육계,17540,경기도 안성시 대덕면 한사울길 167,경기도 안성시 대덕면 삼한리 117번지,127.2818683000,37.0565754000,35000
안성시,부강농장,산란계,17551,경기도 안성시 공도읍 기업단지로 276,경기도 안성시 공도읍 용두리 382번지 12호,127.1661925000,37.0144410000,33000
안성시,부원농장,육계,17607,경기도 안성시 서운면 동양촌1길 27-62,경기도 안성시 서운면 양촌리 120번지,127.2787667000,36.9450036000,50000
안성시,북좌농장,육계,17508,경기도 안성시 보개면 보개산로 276,경기도 안성시 보개면 북좌리 50번지,127.3349822000,37.0419676000,20000
안성시,사오농장,육계,17507,경기도 안성시 보개면 남풍길 223,경기도 안성시 보개면 남풍리 243번지,127.3243971000,37.0667668000,48000
안성시,사오농장,육계,17507,경기도 안성시 보개면 남풍길 223,경기도 안성시 보개면 남풍리 243번지,127.3243971000,37.0667668000,100000
안성시,산아리농장,육계,,,경기도 안성시 죽산면 용설리 산 74번지,127.4395227000,37.0682641000,15000
안성시,삼학농장,산란계,17532,,경기도 안성시 일죽면 화봉리 191번지,127.4819081000,37.0638025000,45000
안성시,삼한농장,육계,17540,,경기도 안성시 대덕면 삼한리 593번지,127.2735991000,37.0612710000,45000
안성시,삼흥농장,육계,17534,경기도 안성시 금광면 조령길 73-50,경기도 안성시 금광면 삼흥리 562번지,127.3715064000,37.0265237000,42000
안성시,상록농장,육계,17537,경기도 안성시 금광면 현곡길 67-9,"경기도 안성시 금광면 현곡리 137번지 외 2필지(141, 142)",127.3484781000,36.9815578000,66500
안성시,상수리숲농장,산란계,,,경기도 안성시 양성면 방신리 산 36번지 2호,127.1841175000,37.0393295000,400
안성시,상원농장,산란계,17607,,경기도 안성시 서운면 신촌리 11번지,127.2587411000,36.9422550000,60000
