농장명,소재지,상세소재지,축종,데이터 기준일자
태선농장,현경면,오류리,한우,2024-11-29
선진목장,무안읍,고절리,한우,2024-11-29
청용농장,몽탄면,청용리,한우,2024-11-29
아름농장,무안읍,용월리,한우,2024-11-29
연동농장,운남면,연리,한우,2024-11-29
고향자녀농장,청계면,태봉리,한우,2024-11-29
덕정농장,일로읍,지장리,한우,2024-11-29
한주농장,몽탄면,사창리,한우,2024-11-29
홍익농장,일로읍,감돈리,한우,2024-11-29
복룡농장,삼향읍,지산리,돼지,2024-11-29
정월동축산,일로읍,죽산리,한우,2024-11-29
정문농장,몽탄면,사천리,한우,2024-11-29
튼튼농장,몽탄면,사천리,한우,2024-11-29
꼬꼬네농장,삼향읍,맥포리,한우,2024-11-29
창근농장,일로읍,죽산리,한우,2024-11-29
후동목장,현경면,해운리,한우,2024-11-29
삼호농장,삼향읍,용포리,한우,2024-11-29
홍서농장,일로읍,감돈리,육계,2024-11-29
용호축산,일로읍,복룡리,한우,2024-11-29
덕규농장,망운면,피서리,한우,2024-11-29
박실농장,몽탄면,약곡리,한우,2024-11-29
봉산농장,몽탄면,봉산리,한우,2024-11-29
준식축산,일로읍,감돈리,한우,2024-11-29
순옥농장,몽탄면,달산리,한우,2024-11-29
평산축산,현경면,평산리,한우,2024-11-29
보은농장,일로읍,청호리,한우,2024-11-29
송희목장,무안읍,평용리,한우,2024-11-29
복수농장,무안읍,고절리,한우,2024-11-29
은성농장,몽탄면,귀학리,한우,2024-11-29
오룡농장,일로읍,복룡리,한우,2024-11-29
용정농장,현경면,용정리,한우,2024-11-29
화서농장,무안읍,평용리,한우,2024-11-29
황우축산,현경면,평산리,한우,2024-11-29
청파농장,몽탄면,내리,한우,2024-11-29
이천농장,일로읍,용산리,한우,2024-11-29
병두농장,일로읍,의산리,한우,2024-11-29
송정오리농장,현경면,송정리,오리,2024-11-29
보인농장,일로읍,망월리,한우,2024-11-29
다산축산,몽탄면,다산리,한우,2024-11-29
춘식농장,몽탄면,몽강리,한우,2024-11-29
용동축산,운남면,동암리,한우,2024-11-29
복용농장,무안읍,성동리,한우,2024-11-29
덕성축산,청계면,서호리,한우,2024-11-29
산수농장,몽탄면,달산리,한우,2024-11-29
태봉농장,청계면,태봉리,한우,2024-11-29
우필농장,무안읍,고절리,한우,2024-11-29
명종농장,일로읍,복룡리,한우,2024-11-29
고실농장,현경면,외반리,한우,2024-11-29
우리축산,무안읍,신학리,한우,2024-11-29
간방산농장,현경면,평산리,한우,2024-11-29
동산축산,해제면,용학리,한우,2024-11-29
금동농장,삼향읍,왕산리,한우,2024-11-29
푸른농장,몽탄면,사천리,한우,2024-11-29
태산농장,해제면,용학리,한우,2024-11-29
정수농장,무안읍,고절리,한우,2024-11-29
상문농장,몽탄면,학산리,한우,2024-11-29
화산농장,몽탄면,내리,한우,2024-11-29
근화농장,삼향읍,왕산리,한우,2024-11-29
영철농장,삼향읍,왕산리,한우,2024-11-29
성인농장,삼향읍,왕산리,한우,2024-11-29
문헌농장,몽탄면,양장리,한우,2024-11-29
성철농장,일로읍,감돈리,한우,2024-11-29
월암축산,일로읍,월암리,한우,2024-11-29
에벤에셀,망운면,목서리,한우,2024-11-29
기동축산,청계면,서호리,한우,2024-11-29
일로축산,일로읍,월암리,한우,2024-11-29
구원농장,삼향읍,왕산리,한우,2024-11-29
석주농장,몽탄면,몽강리,한우,2024-11-29
일신축산,일로읍,지장리,한우,2024-11-29
대기농장,몽탄면,내리,한우,2024-11-29
탁규농장,몽탄면,내리,한우,2024-11-29
송가네농장,몽탄면,봉명리,한우,2024-11-29
상섭농장,몽탄면,청용리,한우,2024-11-29
부흥농장,일로읍,월암리,한우,2024-11-29
용남농장,일로읍,월암리,한우,2024-11-29
석윤농장,무안읍,고절리,한우,2024-11-29
진흥축산,현경면,해운리,한우,2024-11-29
약실농장,몽탄면,약곡리,한우,2024-11-29
홍규농장,해제면,용학리,한우,2024-11-29
기환농장,몽탄면,내리,한우,2024-11-29
한재목장,몽탄면,대치리,한우,2024-11-29
봉암축산,몽탄면,대치리,한우,2024-11-29
감돈축산,일로읍,감돈리,한우,2024-11-29
유교축산,삼향읍,유교리,한우,2024-11-29
양수농장,현경면,평산리,한우,2024-11-29
재남농장,청계면,태봉리,한우,2024-11-29
의산축산,일로읍,의산리,한우,2024-11-29
의산농장,일로읍,의산리,한우,2024-11-29
천명농장,청계면,태봉리,한우,2024-11-29
한조농장,몽탄면,봉명리,한우,2024-11-29
우카축산유통,현경면,현화리,육우,2024-11-29
영심농장,청계면,도림리,한우,2024-11-29
용뫼농장,몽탄면,다산리,한우,2024-11-29
동창농장,청계면,복룡리,한우,2024-11-29
영호농장,몽탄면,달산리,한우,2024-11-29
남영축산,일로읍,산정리,한우,2024-11-29
건우농장,무안읍,성남리,한우,2024-11-29
덕산농장,해제면,천장리,한우,2024-11-29
주희농장,현경면,용정리,한우,2024-11-29
팔구농장,현경면,용정리,한우,2024-11-29
봉암농장,몽탄면,대치리,한우,2024-11-29
영춘농장,일로읍,의산리,한우,2024-11-29
형식농장,청계면,태봉리,한우,2024-11-29
두리축산,삼향읍,지산리,한우,2024-11-29
햇빛농장,현경면,평산리,한우,2024-11-29
현웅농장,현경면,동산리,한우,2024-11-29
인의축산,일로읍,의산리,한우,2024-11-29
정우농장,무안읍,교촌리,한우,2024-11-29
금호농장,일로읍,복룡리,한우,2024-11-29
이천농원,몽탄면,봉명리,한우,2024-11-29
인의농장,일로읍,의산리,한우,2024-11-29
정성농장,몽탄면,내리 3,한우,2024-11-29
월암축산,일로읍,월암리,한우,2024-11-29
유진농장,현경면,오류리,오리,2024-11-29
인선농장,청계면,서호리,한우,2024-11-29
상순농장,무안읍,용월리,한우,2024-11-29
영일농장,해제면,천장리,한우,2024-11-29
대흥농장,몽탄면,봉명리,한우,2024-11-29
기남농장,무안읍,고절리,한우,2024-11-29
금정농장,해제면,양월리,한우,2024-11-29
우영농장,청계면,청천리,한우,2024-11-29
성돌농장,일로읍,감돈리,한우,2024-11-29
남천축사,몽탄면,내리 8,한우,2024-11-29
정일농장,현경면,양학리,한우,2024-11-29
보람농장,무안읍,교촌리,한우,2024-11-29
창승농장,몽탄면,양장리,한우,2024-11-29
샤론농장,청계면,복길리,한우,2024-11-29
지.시온농장,현경면,현화리,한우,2024-11-29
모촌농장,현경면,양학리,한우,2024-11-29
주민축산,일로읍,복룡리,한우,2024-11-29
에그린농장,삼향읍,왕산리,종계/산란계,2024-11-29
무룡축산,일로읍,의산리,한우,2024-11-29
정원축산,일로읍,의산리,한우,2024-11-29
보림축산,망운면,피서리,한우,2024-11-29
서당농장,일로읍,감돈리,한우,2024-11-29
용동농장,운남면,동암리,한우,2024-11-29
달머리농장,현경면,용정리,한우,2024-11-29
약곡농장,무안읍,용월리,한우,2024-11-29
송배농장,일로읍,상신기,한우,2024-11-29
기향농장,몽탄면,봉명리,한우,2024-11-29
영선농장,몽탄면,당호리,한우,2024-11-29
양성농장,삼향읍,맥포리,한우,2024-11-29
탁근농장,몽탄면,약곡리,한우,2024-11-29
형규농장,몽탄면,약곡리,한우,2024-11-29
용희농장,삼향읍,지산리,돼지,2024-11-29
용동농장,망운면,송현리,한우,2024-11-29
대덕농장,일로읍,구정리,한우,2024-11-29
해천농장,무안읍,고절리,한우,2024-11-29
사천농장,몽탄면,사천리,한우,2024-11-29
웅지농장,삼향읍,왕산리,돼지,2024-11-29
오대양축산,삼향읍,왕산리,육우,2024-11-29
상길농장,몽탄면,사창리,한우,2024-11-29
무안SP센타,현경면,평산리,돼지,2024-11-29
성적골농장,몽탄면,약곡리,한우,2024-11-29
주혁목장,현경면,동산리,한우,2024-11-29
대성농장,현경면,오류리,한우,2024-11-29
이장네농장,몽탄면,당호리,한우,2024-11-29
청용농장,몽탄면,청용리,한우,2024-11-29
가두계농장,몽탄면,양장리,한우,2024-11-29
평용축산,무안읍,평용리,한우,2024-11-29
영태농장,몽탄면,구산리,한우,2024-11-29
수성농장,몽탄면,다산리,한우,2024-11-29
정착농장,망운면,피서리,한우,2024-11-29
기호농장,해제면,용학리,한우,2024-11-29
샘골농장,일로읍,산정리,한우,2024-11-29
이농장,몽탄면,귀학리,한우,2024-11-29
소쿠리농장,청계면,도림리,한우,2024-11-29
성용축산,현경면,오류리,한우,2024-11-29
대진축산,해제면,양매리,한우,2024-11-29
상길농장,일로읍,상신기,한우,2024-11-29
추석농장,일로읍,용산리,한우,2024-11-29
광선축산,일로읍,용산리,한우,2024-11-29
우리축산,망운면,목동리,한우,2024-11-29
농원축산,망운면,피서리,한우,2024-11-29
옥환축산,청계면,상마리,한우,2024-11-29
장호축산,청계면,청계리,한우,2024-11-29
장부농장,청계면,청계리,한우,2024-11-29
압창축산,망운면,목동리,한우,2024-11-29
외덕축산,망운면,목서리,한우,2024-11-29
내동축산,운남면,내리,한우,2024-11-29
평월축산,무안읍,용월리,한우,2024-11-29
석포축사,해제면,임수리,한우,2024-11-29
시원축산,망운면,목서리,한우,2024-11-29
용일축산,망운면,목서리,한우,2024-11-29
승남축산,운남면,내리,한우,2024-11-29
신기축사,현경면,마산리,한우,2024-11-29
바다농장,해제면,창매리,한우,2024-11-29
청암농장,해제면,만풍리,한우,2024-11-29
병식축산,무안읍,용월리,한우,2024-11-29
성오축산,몽탄면,명산리,한우,2024-11-29
사천농장,몽탄면,사천리,한우,2024-11-29
구정축산,일로읍,월암리,한우,2024-11-29
광선축산,몽탄면,구산리,한우,2024-11-29
여명농장,일로읍,용산리,한우,2024-11-29
신안축산,무안읍,신학리,한우,2024-11-29
선돌축산,일로읍,감돈리,한우,2024-11-29
유명축산,몽탄면,봉산리,한우,2024-11-29
두무동축산,일로읍,구정리,한우,2024-11-29
구정축산,일로읍,구정리,한우,2024-11-29
대성농장,일로읍,죽산리,한우,2024-11-29
대성축산,청계면,송현리,한우,2024-11-29
기천축산,삼향읍,용포리,한우,2024-11-29
와동축산,삼향읍,용포리,한우,2024-11-29
의산축산,일로읍,의산리,한우,2024-11-29
당두농장,현경면,동산리,한우,2024-11-29
현서축산,운남면,성내리,한우,2024-11-29
동산축사,현경면,동산리,한우,2024-11-29
형열축산,무안읍,매곡리,한우,2024-11-29
너루네축사,해제면,광산리,한우,2024-11-29
유달축산,청계면,남성리,한우,2024-11-29
순일농장,운남면,동암리,한우,2024-11-29
사창축산,몽탄면,사창리,한우,2024-11-29
태부축산,몽탄면,사창리,한우,2024-11-29
진봉농장,삼향면,지산리,돼지,2024-11-29
갈산농장,몽탄면,당호리,한우,2024-11-29
중흥축산,몽탄면,봉명리,한우,2024-11-29
해운양계,현경면,해운리,육계,2024-11-29
남도축산,현경면,평산리,한우,2024-11-29
용성축산,현경면,동산리,한우,2024-11-29
상일축산,몽탄면,양장리,한우,2024-11-29
림축산,삼향읍,맥포리,한우,2024-11-29
오현정축사,일로읍,죽산리,한우,2024-11-29
진우농장,운남면,동암리,한우,2024-11-29
남권축산,몽탄면,내리,한우,2024-11-29
대성축산,몽탄면,학산리,한우,2024-11-29
김성배축산,몽탄면,사창리,한우,2024-11-29
오뚜기축산,운남면,하묘리,한우,2024-11-29
정원농장,몽탄면,내리,한우,2024-11-29
정농장,몽탄면,귀학리,한우,2024-11-29
동연축산,망운면,송현리,한우,2024-11-29
원축사,몽탄면,양장리,한우,2024-11-29
진주축산,몽탄면,다산리,한우,2024-11-29
정금상축산,몽탄면,양장리,한우,2024-11-29
노형오축산,몽탄면,양장리,한우,2024-11-29
노정순축산,일로읍,월암리,한우,2024-11-29
지엽정축산,현경면,양학리,한우,2024-11-29
청룡농장,현경면,현화리,한우,2024-11-29
성일농장,현경면,외반리,한우,2024-11-29
석영농장,현경면,동산리,한우,2024-11-29
꽃회사농장,망운면,송현리,한우,2024-11-29
이배축산,해제면,양매리,한우,2024-11-29
월명농장,현경면,해운리,한우,2024-11-29
승달농장,몽탄면,달산리,한우,2024-11-29
곤이준이축산,망운면,송현리,한우,2024-11-29
해철축산,몽탄면,내리,한우,2024-11-29
금암농장,무안읍,성암리,한우,2024-11-29
일석농장,무안읍,매곡리,한우,2024-11-29
우돈축산,몽탄면,사창리,한우,2024-11-29
정범축산,몽탄면,내리,한우,2024-11-29
바우축산,몽탄면,대치리,한우,2024-11-29
사천농장,몽탄면,사천리,한우,2024-11-29
관수축산,몽탄면,청용리,한우,2024-11-29
당호축산,몽탄면,당호리,한우,2024-11-29
병섭농장,일로읍,월암리,한우,2024-11-29
해일농장,청계면,서호리,한우,2024-11-29
바우농장,청계면,남안리,한우,2024-11-29
승준농장,무안읍,성동리,한우,2024-11-29
천석축산,무안읍,고절리,한우,2024-11-29
민지농장,무안읍,고절리,한우,2024-11-29
우림농장,몽탄면,달산리,한우,2024-11-29
효심축산,현경면,용정리,한우,2024-11-29
원동축산,운남면,내리,한우,2024-11-29
광선이농장,몽탄면,사창리,한우,2024-11-29
구정농장,일로읍,구정리,한우,2024-11-29
거성농장,무안읍,매곡리,한우,2024-11-29
송우농장,청계면,남성리,한우,2024-11-29
청운축산,망운면,피서리,한우,2024-11-29
전원농장,현경면,해운리,한우,2024-11-29
승진농장,일로읍,지장리,한우,2024-11-29
해광축산,몽탄면,내리,한우,2024-11-29
일로축산,일로읍,의산리,한우,2024-11-29
의산축사,일로읍,의산리,한우,2024-11-29
수빈은성농장,몽탄면,달산리,한우,2024-11-29
예원축사,현경면,양학리,한우,2024-11-29
하날농장,청계면,복길리,종계/산란계,2024-11-29
장현농장,청계면,청계리,육우,2024-11-29
우정축산,운남면,하묘리,육계,2024-11-29
우명축사,몽탄면,사창리,한우,2024-11-29
미나축사,몽탄면,사창리,한우,2024-11-29
몽강축산,몽탄면,몽강리,한우,2024-11-29
학산축산,몽탄면,학산리,한우,2024-11-29
성욱목장,현경면,동산리,한우,2024-11-29
행운농장,삼향읍,맥포리,한우,2024-11-29
신기농장,청계면,서호리,한우,2024-11-29
영호농장,몽탄면,달산리,한우,2024-11-29
송현축사,청계면,복룡리,한우,2024-11-29
문정농장,몽탄면,사천리,한우,2024-11-29
우리농장,삼향읍,맥포리,한우,2024-11-29
장곡농장,삼향읍,지산리,한우,2024-11-29
청수농장,청계면,청수리,한우,2024-11-29
양학리태양축사,현경면,양학리,한우,2024-11-29
승민농장,현경면,송정리,한우,2024-11-29
다원농장,현경면,평산리,한우,2024-11-29
언창축산,해제면,유월리,한우,2024-11-29
고읍축산,해제면,신정리,한우,2024-11-29
한우지킴이정동일,일로읍,용산리,한우,2024-11-29
전주농장,현경면,동산리,한우,2024-11-29
형제농장,일로읍,망월리,한우,2024-11-29
덕영농장,몽탄면,내리,한우,2024-11-29
인동축산,일로읍,용산리,한우,2024-11-29
영민농장,운남면,동암리,한우,2024-11-29
정식 농장,망운면,피서리,오리,2024-11-29
태양농장,현경면,평산리,한우,2024-11-29
마루축산,현경면,현화리,한우,2024-11-29
중사지농장,무안읍,교촌리,한우,2024-11-29
승준축산,운남면,동암리,한우,2024-11-29
부부농장,일로읍,의산리,육계,2024-11-29
소원농장,무안읍,매곡리,한우,2024-11-29
금성농장,일로읍,감돈리,오리,2024-11-29
가온농장,일로읍,감돈리,오리,2024-11-29
무동농장,해제면,양매리,한우,2024-11-29
은지축산,청계면,도대리,한우,2024-11-29
소진농장,청계면,남성리,한우,2024-11-29
너물축산,현경면,가입리,한우,2024-11-29
행복축산,몽탄면,양장리,한우,2024-11-29
상화농장,청계면,태봉리,한우,2024-11-29
용계축산,삼향읍,용포리,한우,2024-11-29
양매축산,해제면,양매리,한우,2024-11-29
소홍원농장,운남면,동암리,한우,2024-11-29
승리농장,몽탄면,약곡리,한우,2024-11-29
도성축산,해제면,용학리,한우,2024-11-29
푸른농장,운남면,성내리,육계,2024-11-29
월명촌농장,현경면,해운리,한우,2024-11-29
화실농장,무안읍,신학리,한우,2024-11-29
어민농장,청계면,복길리,육계,2024-11-29
쇠똥구리 2농장,몽탄면,사천리,한우,2024-11-29
탁이농장,일로읍,월암리,한우,2024-11-29
현이네농장,현경면,동산리,한우,2024-11-29
도리포축산,해제면,송석리,한우,2024-11-29
청송농장,현경면,현화리,한우,2024-11-29
용산축사,일로읍,용산리,한우,2024-11-29
진학농장,일로읍,죽산리,한우,2024-11-29
복룡목장,일로읍,복룡리,한우,2024-11-29
남경농장,현경면,평산리,한우,2024-11-29
달건너농장,운남면,연리,한우,2024-11-29
후동농장,현경면,해운리,한우,2024-11-29
준호농장,몽탄면,귀학리,한우,2024-11-29
양지촌축산,몽탄면,양장리,한우,2024-11-29
복용농장,일로읍,복룡리,한우,2024-11-29
국민축산,해제면,천장리,오리,2024-11-29
훈호농장,청계면,강정리,한우,2024-11-29
유수정농장,현경면,평산리,한우,2024-11-29
봉담농장,망운면,피서리,한우,2024-11-29
광석농장,해제면,송석리,한우,2024-11-29
은혜농장,몽탄면,내리,한우,2024-11-29
청마농장,현경면,마산리,한우,2024-11-29
옛고을농장,현경면,평산리,돼지,2024-11-29
세은농장,현경면,마산리,한우,2024-11-29
성실농장,일로읍,감돈리,한우,2024-11-29
재진농장,몽탄면,달산리,한우,2024-11-29
에덴농장,청계면,복길리,한우,2024-11-29
춘배농장,현경면,평산리,한우,2024-11-29
터프카우농장,운남면,성내리,한우,2024-11-29
형축산,운남면,동암리,한우,2024-11-29
밀양농장,몽탄면,명산리,한우,2024-11-29
유정축산,해제면,천장리,한우,2024-11-29
복룡축산,청계면,복룡리,한우,2024-11-29
우리농장,몽탄면,달산리,한우,2024-11-29
건이농장,청계면,태봉리,한우,2024-11-29
여울농장,청계면,사마리,육계,2024-11-29
태현농장,삼향읍,지산리,한우,2024-11-29
한우나라,망운면,목서리,한우,2024-11-29
영무농장,청계면,송현리,한우,2024-11-29
한우촌목장,망운면,피서리,한우,2024-11-29
용학농장,해제면,용학리,돼지,2024-11-29
봉축산,일로읍,용산리,한우,2024-11-29
영성농장,청계면,청계리,한우,2024-11-29
진섬농장,일로읍,망월리,한우,2024-11-29
한울농장,일로읍,망월리,한우,2024-11-29
용일축산,무안읍,용월리,한우,2024-11-29
주형농장,일로읍,의산리,한우,2024-11-29
에덴농장,삼향읍,지산리,한우,2024-11-29
으뜸농원,해제면,만풍리,육계,2024-11-29
농업회사법인(주)행복한동행,운남면,성내리,돼지,2024-11-29
근수농장,현경면,용정리,한우,2024-11-29
마실농장,해제면,용학리,한우,2024-11-29
태영농장,일로읍,의산리,한우,2024-11-29
다산농장,몽탄면,다산리,한우,2024-11-29
청솔농장,일로읍,광암리,육계,2024-11-29
까치농장,운남면,연리,한우,2024-11-29
신광축산,해제면,천장리,한우,2024-11-29
사랑농장,일로읍,광암리,한우,2024-11-29
몽길농장,몽탄면,다산리,한우,2024-11-29
홍문농장,일로읍,감돈리,한우,2024-11-29
피서농장,망운면,피서리,한우,2024-11-29
참나무골농장,해제면,만풍리,한우,2024-11-29
백련농장,청계면,복길리,육계,2024-11-29
베베농장,삼향읍,맥포리,한우,2024-11-29
석영농장,청계면,복룡리,한우,2024-11-29
푸른농장,몽탄면,사창리,한우,2024-11-29
동산농장,현경면,평산리,한우,2024-11-29
차뫼농장,몽탄면,다산리,한우,2024-11-29
남안농장,청계면,남안리,육계,2024-11-29
한우사랑,해제면,산길리,한우,2024-11-29
진은농장,일로읍,복룡리,오리,2024-11-29
샛별농장,삼향읍,맥포리,육계,2024-11-29
양또농장,망운면,피서리,오리,2024-11-29
서영농장,망운면,피서리,한우,2024-11-29
분무골농장,청계면,상마리,한우,2024-11-29
동산축산,해제면,용학리,한우,2024-11-29
남부유통,운남면,동암리,종계/산란계,2024-11-29
자유한우농장영농조합법인,몽탄면,달산리,한우,2024-11-29
평산오리농장,현경면,평산리,오리,2024-11-29
아시레농장,해제면,석룡리,산양,2024-11-29
승미축사,운남면,성내리,한우,2024-11-29
인홍축산,현경면,평산리,한우,2024-11-29
남매한우농장,청계면,태봉리,한우,2024-11-29
진수농장,몽탄면,달산리,한우,2024-11-29
행복농장(김현옥),무안읍,신학리,한우,2024-11-29
궁뜰,현경면,평산리,육계,2024-11-29
유화꼬꼬농장,무안읍,성암리,육계,2024-11-29
복산위탁합명회사,일로읍,복룡리,한우,2024-11-29
상순농장,몽탄면,구산리,한우,2024-11-29
복길 흑염소 농장,청계면,복길리,산양,2024-11-29
창우농장,해제면,유월리,한우,2024-11-29
두현농장,해제면,송석리,한우,2024-11-29
시규농장,해제면,만풍리,한우,2024-11-29
하늘농장,망운면,목서리,한우,2024-11-29
한농장,망운면,목동리,한우,2024-11-29
동호농장,망운면,피서리,산양,2024-11-29
두레농장,몽탄면,달산리,한우,2024-11-29
서정길농장,일로읍,감돈리,한우,2024-11-29
죽산농장,일로읍,죽산리,사슴,2024-11-29
유정농장,일로읍,산정리,한우,2024-11-29
장근농장,일로읍,산정리,한우,2024-11-29
태중농장,일로읍,광암리,한우,2024-11-29
수천농장,몽탄면,다산리,한우,2024-11-29
종수농장,몽탄면,학산리,한우,2024-11-29
상빈농장,몽탄면,양장리,한우,2024-11-29
지구촌농장,몽탄면,달산리,한우,2024-11-29
종복농장,몽탄면,달산리,한우,2024-11-29
용남농장,삼향읍,지산리,한우,2024-11-29
우리축산,무안읍,신학리,한우,2024-11-29
맥포농장,삼향읍,맥포리,한우,2024-11-29
망월축사,일로읍,망월리,한우,2024-11-29
행순농장,일로읍,죽산리,한우,2024-11-29
춘식농장,일로읍,감돈리,한우,2024-11-29
용옥축산,해제면,용학리,한우,2024-11-29
철암농장,일로읍,감돈리,한우,2024-11-29
정태농장,일로읍,감돈리,한우,2024-11-29
정호축산,일로읍,감돈리,한우,2024-11-29
선축산,일로읍,감돈리,한우,2024-11-29
연임농장`,일로읍,감돈리,한우,2024-11-29
명화축산,몽탄면,구산리,한우,2024-11-29
정기농장,몽탄면,몽강리,한우,2024-11-29
푸른친환경영농조합법인,무안읍,성동리,한우,2024-11-29
정문농장,일로읍,죽산리,한우,2024-11-29
태영농장,일로읍,죽산리,산양,2024-11-29
정애숙농장,일로읍,산정리,한우,2024-11-29
백제농장,삼향읍,맥포리,한우,2024-11-29
동부물산,무안읍,용월리,한우,2024-11-29
한무축산,무안읍,용월리,한우,2024-11-29
동규축산,무안읍,성동리,한우,2024-11-29
창호축산,무안읍,성암리,한우,2024-11-29
두안축산,무안읍,성암리,한우,2024-11-29
귀재농장,삼향읍,남악리,한우,2024-11-29
현이네농장,무안읍,고절리,한우,2024-11-29
박귀재농장,무안읍,매곡리,한우,2024-11-29
훈상농방,무안읍,용월리,한우,2024-11-29
평월농장,무안읍,용월리,한우,2024-11-29
미숙농장,무안읍,교촌리,한우,2024-11-29
행남농장,무안읍,성동리,한우,2024-11-29
문석농장,무안읍,매곡리,한우,2024-11-29
명규농장,무안읍,매곡리,한우,2024-11-29
재숙농장,무안읍,성남리,한우,2024-11-29
송웅농장,일로읍,감돈리,한우,2024-11-29
배룡농장,일로읍,복룡리,한우,2024-11-29
원창농장,일로읍,월암리,한우,2024-11-29
준열농장,일로읍,감돈리,한우,2024-11-29
숙경농장,일로읍,감돈리,한우,2024-11-29
금영농장,일로읍,복룡리,한우,2024-11-29
복현농장,일로읍,용산리,한우,2024-11-29
유한택,일로읍,의산리,한우,2024-11-29
오현농장,일로읍,의산리,한우,2024-11-29
병일농장,일로읍,의산리,한우,2024-11-29
영조농장,일로읍,구정리,한우,2024-11-29
평호농장,일로읍,의산리,한우,2024-11-29
병구농장,일로읍,의산리,한우,2024-11-29
형근농장,일로읍,복룡리,한우,2024-11-29
성춘농장,일로읍,감돈리,한우,2024-11-29
회권농장,일로읍,구정리,한우,2024-11-29
창일농장,일로읍,의산리,한우,2024-11-29
안중농장,일로읍,구정리,한우,2024-11-29
재천농장,일로읍,감돈리,한우,2024-11-29
동네농장,일로읍,의산리,한우,2024-11-29
익균농장,일로읍,월암리,한우,2024-11-29
광수농장,삼향읍,용포리,한우,2024-11-29
이경자,삼향읍,유교리,한우,2024-11-29
성진농장,망운면,목서리,한우,2024-11-29
길순농장,운남면,동암리,한우,2024-11-29
만리농장,해제면,천장리,한우,2024-11-29
찬록농장,해제면,만풍리,한우,2024-11-29
채진농장,해제면,유월리,한우,2024-11-29
재길축산,현경면,마산리,한우,2024-11-29
성일농장,현경면,동산리,한우,2024-11-29
호농장,현경면,가입리,한우,2024-11-29
명심농장,현경면,수양리,한우,2024-11-29
은희농장,현경면,해운리,한우,2024-11-29
재관농장,현경면,현화리,한우,2024-11-29
상임농장,현경면,수양리,한우,2024-11-29
해숙농장,현경면,동산리,한우,2024-11-29
춘이농장,현경면,평산리,한우,2024-11-29
중규농장,현경면,오류리,한우,2024-11-29
이훈농장,현경면,마산리,한우,2024-11-29
진국농장,현경면,양학리,한우,2024-11-29
영복농장,현경면,외반리,한우,2024-11-29
삼호농장,현경면,외반리,한우,2024-11-29
오남농장,현경면,마산리,한우,2024-11-29
종남농장,청계면,청계리,한우,2024-11-29
영석축사,몽탄면,사창리,한우,2024-11-29
종각농장,몽탄면,이산리,한우,2024-11-29
형철농장,몽탄면,사창리,한우,2024-11-29
철훈농장,몽탄면,다산리,한우,2024-11-29
기순농장,몽탄면,사천리,한우,2024-11-29
평환농장,몽탄면,귀학리,한우,2024-11-29
영수농장,몽탄면,약곡리,한우,2024-11-29
영환농장,몽탄면,대치리,한우,2024-11-29
진규농장,몽탄면,약곡리,한우,2024-11-29
경석농장,몽탄면,봉명리,한우,2024-11-29
영옥농장,몽탄면,달산리,한우,2024-11-29
만석농장,몽탄면,사천리,한우,2024-11-29
복희농장,몽탄면,당호리,한우,2024-11-29
연홍농장,몽탄면,당호리,한우,2024-11-29
남수농장,몽탄면,내리,한우,2024-11-29
홍기농장,몽탄면,사천리,한우,2024-11-29
성안농장,몽탄면,청용리,한우,2024-11-29
기택농장,몽탄면,명산리,한우,2024-11-29
한주농장,몽탄면,사창리,한우,2024-11-29
영란농장,청계면,월선리,한우,2024-11-29
남석농장,일로읍,지장리,한우,2024-11-29
만석농장,해제면,만풍리,한우,2024-11-29
동훈농장,해제면,광산리,한우,2024-11-29
상기축산,해제면,송석리,한우,2024-11-29
신월농장,해제면,양월리,한우,2024-11-29
장억농장,해제면,천장리,한우,2024-11-29
용문농장,해제면,덕산리,한우,2024-11-29
성준농장,해제면,용학리,한우,2024-11-29
남옥농장,해제면,덕산리,한우,2024-11-29
여순농장,해제면,신정리,한우,2024-11-29
상용농장,해제면,산길리,한우,2024-11-29
광식농장,망운면,목서리,한우,2024-11-29
장남농장,망운면,목동리,한우,2024-11-29
용민농장,망운면,목서리,한우,2024-11-29
성흠농장,망운면,목서리,한우,2024-11-29
진규농장,망운면,목서리,한우,2024-11-29
윤자농장,망운면,피서리,한우,2024-11-29
이철농장,현경면,수양리,한우,2024-11-29
호철농장,현경면,해운리,한우,2024-11-29
상모농장,현경면,해운리,한우,2024-11-29
기봉농장,현경면,현화리,한우,2024-11-29
용식농장,현경면,동산리,한우,2024-11-29
국환농장,현경면,수양리,한우,2024-11-29
참좋은농장,운남면,연리,한우,2024-11-29
우보농장,운남면,연리,한우,2024-11-29
기쁨이네농장,일로읍,복룡리,염소,2024-11-29
용모농장,망운면,송현리,한우,2024-11-29
최민영,현경면,해운리,한우,2024-11-29
정민농장,삼향읍,용포리,한우,2024-11-29
산옥농장,삼향읍,맥포리,한우,2024-11-29
신석농장,삼향읍,용포리,한우,2024-11-29
동영농장,삼향읍,왕산리,한우,2024-11-29
삼일농장,삼향읍,용포리,한우,2024-11-29
해인농장,삼향읍,지산리,한우,2024-11-29
진수농장,삼향읍,지산리,한우,2024-11-29
순정농장,삼향읍,지산리,한우,2024-11-29
정순농장,삼향읍,맥포리,한우,2024-11-29
병만농장,삼향읍,용포리,한우,2024-11-29
경삼농장,삼향읍,용포리,한우,2024-11-29
